,Theta
7618,445.8682654631381
7619,454.0279767226223
7620,457.6837613370866
7621,452.0684761692695
7622,505.20896132512223
7623,442.30021967942093
7624,468.65111518047945
7625,517.0537034759865
7626,442.73891383315663
7627,454.9053650300938
7628,457.97622410624376
7629,447.4475644165866
7630,441.86152552568524
7631,442.63655186395164
7632,454.9053650300938
7633,441.21225817815633
7634,452.6972711229573
7635,565.8949859252292
7636,463.53301672022945
7637,446.24846706304237
7638,458.41491825997946
7639,458.2686868754009
7640,487.22250102195795
7641,441.39358509503376
7642,447.16972478588735
7643,478.5948493318223
7644,447.02349340130877
7645,448.7344006008781
7646,448.80751629316734
7647,446.6725380783202
7648,448.6905311855045
7649,457.8299927216652
7650,513.9828443998365
7651,448.7928931547095
7652,444.49369044809947
7653,446.1022356784638
7654,451.24958041562945
7655,491.0245170210008
7656,443.35308564838664
7657,449.08535592386664
7658,512.0818364003151
7659,450.81088626189376
7660,444.15735826356877
7661,453.06284958440375
7662,512.0818364003151
7663,454.15958496874305
7664,456.2214474913009
7665,443.8356492174959
7666,450.2113375851216
7667,470.5521231800009
7668,448.66128490858875
7669,450.4160615235316
7670,445.1371085402452
7671,457.0988357987723
7672,459.43853795202944
7673,452.62415543066805
7674,482.5430967154437
7675,448.4126915548052
7676,500.6757884031865
7677,489.70843455979366
7678,490.4395914826865
7679,456.2214474913009
7680,448.66128490858875
7681,450.6500317388573
7682,457.8299927216652
7683,447.02349340130877
7684,442.9875071869402
7685,462.9480911819152
7686,483.85917917665085
7687,442.00775691026377
7688,454.466670876358
7689,443.45544761759163
7690,456.6601416450366
7691,445.8682654631381
7692,456.95260441419373
7693,447.6961577703702
7694,444.78615321725664
7695,460.3159262595009
7696,504.47780440222937
7697,482.25063394628654
7698,543.814046853865
7699,448.8221394316252
7700,446.04374312463233
7701,451.0741027541352
7702,458.41491825997946
7703,441.62755531035947
7704,465.58025610432946
7705,459.7310007211866
7706,559.6070363883507
7707,510.7657539391079
7708,441.4959470642388
7709,442.72429069469877
7710,454.7591336455152
7711,554.3427065435221
7712,549.5170708524292
7713,446.5263066937416
7714,454.6129022609366
7715,455.49029056840806
7716,455.6365219529866
7717,448.4126915548052
7718,456.8063730296152
7719,793.7234830986431
7720,513.9828443998365
7721,487.0762696373794
7722,440.675588996753
7723,457.537529952508
7724,509.74213424705795
7725,441.9785106333481
7726,533.577849933365
7727,497.16623517330083
7728,483.85917917665085
7729,479.03354348555797
7730,560.1919619266649
7731,482.3968653308651
7732,516.1763151685151
7733,490.293360098108
7734,460.0234634903437
7735,500.6757884031865
7736,491.316979790158
7737,456.36767887587945
7738,606.547310838072
7739,602.1603693007148
7740,660.6529231321433
7741,469.08980933421515
7742,480.78832010050087
7743,603.6226831465005
7744,511.6431422465794
7745,455.0515964146723
7746,475.8164530248294
7747,502.8692591718651
7748,451.23495727717165
7749,451.6882745693652
7750,547.7622942374865
7751,478.5948493318223
7752,454.9053650300938
7753,454.466670876358
7754,470.69835456457946
7755,444.49369044809947
7756,515.0064640918865
7757,493.6566819434151
7758,454.4081783225266
7759,557.8522597734078
7760,492.6330622513651
7761,442.8851452177352
7762,449.55329635451807
7763,518.9547114755079
7764,485.7601871761723
7765,468.06618964216517
7766,471.868205641208
7767,465.1415619505937
7768,455.49029056840806
7769,540.8894191622936
7770,521.0019508596079
7771,619.7081354501433
7772,504.77026717138654
7773,450.4014383850738
7774,548.3472197758007
7775,516.0300837839364
7776,489.41597179063655
7777,443.79177980212233
7778,574.2301748462078
7779,469.08980933421515
7780,523.1954216282865
7781,483.71294779207227
7782,554.6351693126793
7783,446.32158275533163
7784,541.1818819314507
7785,469.820966257108
7786,443.5578095867966
7787,456.8063730296152
7788,450.2259607235795
7789,455.92898472214375
7790,515.0064640918865
7791,493.8029133279937
7792,519.9783311675579
7793,446.83339260135665
7794,511.7893736311579
7795,500.38332563402935
7796,498.3360862499294
7797,444.9031383249195
7798,880.0
7799,520.5632567058722
7800,461.19331456697233
7801,441.9785106333481
7802,474.7928333327794
7803,624.0950769875005
7804,448.7928931547095
7805,446.8480157398145
7806,483.85917917665085
7807,454.2327006610323
7808,461.04708318239375
7809,449.42168810839735
7810,485.9064185607508
7811,462.2169342590223
7812,544.5452037767578
7813,449.52405007760234
7814,465.726487488908
7815,481.95817117712943
7816,501.1144825569222
7817,449.8311359852173
7818,488.9772776369008
7819,464.4104050277009
7820,482.5430967154437
7821,443.4700707560495
7822,454.7591336455152
7823,496.43507825040797
7824,580.9568185368221
7825,450.5038003542788
7826,621.1704492959291
7827,466.8963385655366
7828,441.5105702026966
7829,443.96725746361665
7830,470.69835456457946
7831,475.5239902556723
7832,452.2293306923059
7833,535.0401637791507
7834,489.70843455979366
7835,476.69384133230085
7836,449.0707327854088
7837,517.6386290143007
7838,494.82653302004366
7839,466.31141302722233
7840,450.09435247745876
7841,568.380919463065
7842,686.9745723562861
7843,443.07524601768733
7844,453.16521155360874
7845,559.168342234615
7846,485.0290302532794
7847,454.0279767226223
7848,450.75239370806236
7849,489.85466594437224
7850,703.060024659929
7851,445.2102242325345
7852,457.537529952508
7853,466.8963385655366
7854,779.1003446407859
7855,473.915445025308
7856,453.2529503843559
7857,443.3238393714709
7858,453.54541315351304
7859,458.2686868754009
7860,459.43853795202944
7861,484.15164194580797
7862,554.6351693126793
7863,451.9368679231488
7864,455.49029056840806
7865,480.4958573313437
7866,546.884905930015
7867,448.60279235475736
7868,472.891825333258
7869,451.0741027541352
7870,485.4677244070151
7871,448.2957064471423
7872,442.5488130332045
7873,453.0189801690302
7874,484.88279886870083
7875,449.99199050825376
7876,500.09086286487224
7877,464.11794225854374
7878,456.2214474913009
7879,442.2271039871316
7880,451.8929985077752
7881,457.537529952508
7882,466.16518164264374
7883,461.04708318239375
7884,451.43968121558163
7885,444.9031383249195
7886,486.93003825280084
7887,463.2405539510723
7888,493.94914471257226
7889,453.7062676765495
7890,466.8963385655366
7891,486.34511271448656
7892,445.0932391248716
7893,456.6601416450366
7894,464.4104050277009
7895,508.13358901669363
7896,471.72197425662944
7897,443.2214774022659
7898,679.6630031273576
7899,474.64660194820084
7900,444.49369044809947
7901,468.50488379590087
7902,540.8894191622936
7903,452.24395383076376
7904,445.0055002941245
7905,456.36767887587945
7906,508.2798204012722
7907,449.0561096469509
7908,470.2596604108437
7909,457.0988357987723
7910,500.6757884031865
7911,481.66570840797226
7912,473.915445025308
7913,490.8782856364222
7914,452.3755620768845
7915,506.0863496325936
7916,462.3631656436009
7917,481.22701425423656
7918,448.5735460778416
7919,551.2718474673721
7920,457.8299927216652
7921,486.198881329908
7922,456.36767887587945
7923,462.9480911819152
7924,456.6601416450366
7925,458.2686868754009
7926,458.7073810291366
7927,497.7511607116151
7928,471.13704871831516
7929,461.48577733612944
7930,483.2742536383366
7931,447.27208675509235
7932,465.58025610432946
7933,497.31246655787936
7934,443.4700707560495
7935,462.8018597973366
7936,463.67924810480804
7937,455.1978277992509
7938,453.58928256888663
7939,471.13704871831516
7940,456.6601416450366
7941,454.466670876358
7942,478.3023865626651
7943,464.4104050277009
7944,488.6848148677437
7945,453.2529503843559
7946,469.52850348795084
7947,460.0234634903437
7948,543.0828899309721
7949,451.1325953079666
7950,474.3541391790437
7951,460.90085179781516
7952,522.9029588591293
7953,460.1696948749223
7954,444.5668061403888
7955,473.0380567178366
7956,472.0144370257866
7957,456.6601416450366
7958,455.1978277992509
7959,457.8299927216652
7960,447.75465032420163
7961,498.7747804036651
7962,467.9199582575866
7963,453.3699354920188
7964,588.9995446886435
7965,494.68030163546507
7966,450.57691604656804
7967,485.7601871761723
7968,473.4767508715723
7969,454.9053650300938
7970,467.3350327192723
7971,488.246120714008
7972,453.57465943042877
7973,477.8636924089294
7974,469.9671976416866
7975,461.63200872070803
7976,451.3811886617502
7977,478.88731210097944
7978,461.63200872070803
7979,686.9745723562861
7980,452.0977224461852
7981,476.986304101458
7982,461.63200872070803
7983,447.9155048472381
7984,638.7182154453576
7985,444.63992183267806
7986,484.88279886870083
7987,452.9751107536566
7988,446.74565377060947
7989,460.46215764407947
7990,470.4058917954223
7991,478.88731210097944
7992,462.5093970281795
7993,475.8164530248294
7994,479.17977487013655
7995,466.45764441180086
7996,475.962684409408
7997,456.36767887587945
7998,449.4948038006866
7999,481.66570840797226
8000,473.915445025308
8001,453.82325278421234
8002,481.37324563881515
8003,477.8636924089294
8004,465.726487488908
8005,573.0603237695792
8006,562.0929699261864
8007,486.6375754836437
8008,443.68941783291734
8009,444.9323846018352
8010,521.7331077825007
8011,466.31141302722233
8012,442.72429069469877
8013,496.1426154812508
8014,538.8421797781936
8015,459.2923065674509
8016,468.50488379590087
8017,450.1235987543745
8018,450.1235987543745
8019,452.7996330921623
8020,475.962684409408
8021,459.8772321057652
8022,496.2888468658294
8023,482.8355594846008
8024,608.0096246838577
8025,442.9875071869402
8026,744.0048123419289
8027,441.62755531035947
8028,444.84464577108804
8029,442.7974063869881
8030,485.4677244070151
8031,455.92898472214375
8032,443.8064029405802
8033,451.0009870618459
8034,471.28328010289374
8035,449.7872665698438
8036,450.75239370806236
8037,456.2214474913009
8038,480.3496259467651
8039,443.7479103867488
8040,446.24846706304237
8041,453.57465943042877
8042,473.62298225615086
8043,462.5093970281795
8044,454.29119321486377
8045,477.27876687061513
8046,474.06167640988656
8047,456.07521610672234
8048,445.25409364790806
8049,460.46215764407947
8050,488.5385834831651
8051,479.76470040845084
8052,448.50043038555236
8053,461.04708318239375
8054,538.2572542398793
8055,447.5206801088759
8056,493.6566819434151
8057,460.1696948749223
8058,465.726487488908
8059,482.5430967154437
8060,457.537529952508
8061,443.06062287922947
8062,470.2596604108437
8063,458.56114964455804
8064,443.9087649097852
8065,475.3777588710937
8066,485.0290302532794
8067,460.3159262595009
8068,528.6059828576936
8069,462.3631656436009
8070,456.95260441419373
8071,448.7344006008781
8072,447.9739974010695
8073,466.45764441180086
8074,454.26194693794804
8075,456.36767887587945
8076,460.46215764407947
8077,503.1617219410222
8078,445.22484737099234
8079,443.64554841754375
8080,500.09086286487224
8081,490.293360098108
8082,470.69835456457946
8083,474.50037056362225
8084,454.2327006610323
8085,460.3159262595009
8086,453.88174533804374
8087,457.0988357987723
8088,465.726487488908
8089,467.9199582575866
8090,465.58025610432946
8091,461.92447148986514
8092,455.3440591838295
8093,456.95260441419373
8094,619.7081354501433
8095,456.8063730296152
8096,456.51391026045803
8097,475.6702216402509
8098,483.2742536383366
8099,484.29787333038655
8100,443.96725746361665
8101,470.9908173337366
8102,568.380919463065
8103,449.8896285390488
8104,454.9053650300938
8105,458.56114964455804
8106,540.1582622394008
8107,467.6274954884294
8108,442.5634361716624
8109,478.3023865626651
8110,496.5813096349865
8111,452.5364165999209
8112,446.6725380783202
8113,458.85361241371515
8114,465.4340247197509
8115,452.00998361543805
8116,442.38795851016806
8117,464.4104050277009
8118,458.56114964455804
8119,444.3182127866052
8120,453.26757352281373
8121,449.31932613919236
8122,480.78832010050087
8123,507.98735763211505
8124,500.9682511723437
8125,481.95817117712943
8126,451.05947961567733
8127,500.9682511723437
8128,511.4969108620008
8129,556.3899459276221
8130,476.986304101458
8131,450.7962631234359
8132,472.891825333258
8133,474.64660194820084
8134,480.9345514850794
8135,488.6848148677437
8136,474.50037056362225
8137,507.8411262475365
8138,549.2246080832722
8139,473.18428810241517
8140,557.2673342350936
8141,467.1888013346937
8142,458.99984379829374
8143,480.057163177608
8144,539.5733367010864
8145,512.0818364003151
8146,532.4079988567364
8147,535.625089317465
8148,576.5698769994649
8149,536.3562462403579
8150,476.54760994772226
8151,460.3159262595009
8152,446.7310306321516
8153,503.8928788639151
8154,460.60838902865805
8155,488.0998893294294
8156,447.79851973957517
8157,496.7275410195651
8158,484.15164194580797
8159,494.53407025088654
8160,450.37219210815806
8161,476.25514717856515
8162,465.4340247197509
8163,511.2044480928436
8164,448.0032436779852
8165,481.5194770233937
8166,450.1235987543745
8167,445.8097729093066
8168,505.50142409427934
8169,455.6365219529866
8170,450.34294583124233
8171,515.2989268610436
8172,451.05947961567733
8173,510.9119853236865
8174,485.4677244070151
8175,446.3654521707052
8176,468.94357794963656
8177,461.19331456697233
8178,485.0290302532794
8179,454.1303386918273
8180,455.49029056840806
8181,461.63200872070803
8182,443.7479103867488
8183,507.54866347837935
8184,446.99424712439304
8185,477.27876687061513
8186,448.13485192410593
8187,520.8557194750293
8188,498.3360862499294
8189,501.55317671065797
8190,448.4419378317209
8191,478.009923793508
8192,471.42951148747227
8193,467.6274954884294
8194,474.3541391790437
8195,477.4249982551937
8196,490.0008973289508
8197,452.3024463845952
8198,462.655628412758
8199,447.5791726627073
8200,466.01895025806516
8201,484.88279886870083
8202,455.1978277992509
8203,455.78275333756517
8204,492.92552502052223
8205,500.2370942494508
8206,449.62641204680733
8207,446.4239447245366
8208,455.1978277992509
8209,643.1051569827148
8210,460.60838902865805
8211,466.45764441180086
8212,467.9199582575866
8213,535.1863951637293
8214,476.54760994772226
8215,476.54760994772226
8216,475.962684409408
8217,663.5775508237148
8218,450.4891772158209
8219,754.2410092624289
8220,509.3034400933222
8221,506.9637379400651
8222,651.879040057429
8223,455.78275333756517
8224,533.2853871642079
8225,449.17309475461377
8226,572.767861000422
8227,452.9458644767409
8228,622.6327631417148
8229,520.8557194750293
8230,470.2596604108437
8231,453.95486103033306
8232,520.4170253212936
8233,499.35970594197937
8234,476.10891579398657
8235,506.2325810171722
8236,463.2405539510723
8237,504.03911024849367
8238,445.8097729093066
8239,499.6521687111365
8240,471.42951148747227
8241,475.8164530248294
8242,445.2102242325345
8243,443.7479103867488
8244,478.1561551780866
8245,471.28328010289374
8246,458.7073810291366
8247,444.02575001744805
8248,579.4945046910364
8249,469.3822721033723
8250,450.5622929081102
8251,452.5364165999209
8252,481.080782869658
8253,452.34631579996875
8254,450.24058386203734
8255,452.8873719229095
8256,481.37324563881515
8257,457.2450671833509
8258,448.6466617701309
8259,457.6837613370866
8260,697.2107692767861
8261,497.89739209619364
8262,462.0707028744437
8263,443.01675346385593
8264,691.3615138936432
8265,462.655628412758
8266,461.04708318239375
8267,505.6476554788579
8268,442.2271039871316
8269,493.364219174258
8270,444.58142927884666
8271,464.4104050277009
